顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
659,株式会社　トップセキュリティー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,15119,"2022/01/22 16:14:41"
660,有限会社　水田電気,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,22850,"2022/01/22 16:14:41"
661,有限会社アーム,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15486,"2022/01/22 16:14:41"
664,㈱エビス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,16041,"2022/01/22 16:14:41"
665,有限会社　司建設工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,28060,"2022/01/22 16:14:41"
670,株式会社リッシュ・カンパニー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,14798,"2022/01/22 16:14:42"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,47569,"2022/01/22 16:14:42"
683,株式会社　アンジュ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,22149,"2022/01/22 16:14:42"
689,マーティス　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,24979,"2022/01/22 16:14:42"
691,株式会社　小松塗装店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,41205,"2022/01/22 16:14:42"
696,株式会社　エル設計,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,37341,"2022/01/22 16:14:42"
698,株式会社　ネクストアースコーポレーション,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,33806,"2022/01/22 17:17:37"
699,株式会社　日本オートモーティブマーケティングサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,21938,"2022/01/22 17:17:37"
700,有限会社　和興空調,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,26801,"2022/01/22 17:17:37"
703,有限会社　エイトハウジング,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,7510,"2022/01/22 17:17:37"
713,株式会社　イーグル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,19476,"2022/01/22 17:17:37"
714,宗教法人　円応教　高陽協会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島北,7185,"2022/01/22 17:17:37"
716,株式会社　エス興業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14809,"2022/01/22 17:17:37"
722,株式会社　ＮＳ企画,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,13534,"2022/01/22 17:17:37"
724,株式会社　ＮＳコンサルタンツ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島北,14539,"2022/01/22 17:17:37"
726,株式会社　チウラ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,30915,"2022/01/22 17:17:37"
736,株式会社　ＦＳＫ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,15624,"2022/01/22 17:17:38"
743,有限会社　広島アセットマネージメント,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11853,"2022/01/22 17:17:38"
748,有限会社　木島商店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,10825,"2022/01/22 17:17:38"
750,山一建機　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,12450,"2022/01/22 17:17:38"
751,株式会社　ル・クール,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,厚狭,20786,"2022/01/22 17:17:38"
753,株式会社　ＡＮ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,15206,"2022/01/22 17:17:38"
765,株式会社　光,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14748,"2022/01/22 17:17:38"
767,株式会社　はーとふるケアサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,37163,"2022/01/22 17:17:38"
771,株式会社　Ｙ．Ｋ．Ｆ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15618,"2022/01/22 17:17:38"
772,株式会社　ヴェルドゥーノ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,12230,"2022/01/22 17:17:38"
773,株式会社　ミカワ建設,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,1,◎,,,広島西,7052,"2022/01/22 17:17:38"
797,有限会社　岡島盛夫商店,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,28806,"2022/01/22 17:17:39"
821,株式会社　こだまどうぶつ病院,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,15572,"2022/01/22 17:17:39"
825,あさみや珈琲　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,11322,"2022/01/22 17:17:39"
837,有限会社　ラ・セッテ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,18064,"2022/01/22 17:17:39"
846,株式会社　Couleur,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,11815,"2022/01/22 17:17:39"
848,株式会社　ＦＨ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,17275,"2022/01/22 17:17:39"
850,㈲ほてい屋,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島南,20809,"2022/01/22 17:17:39"
852,株式会社　真尚興業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,15424,"2022/01/22 17:17:39"
855,株式会社　愛建ハウジング,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,11036,"2022/01/22 17:17:39"
858,医療法人社団　鍈紀会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14662,"2022/01/22 17:17:39"
860,株式会社　アール,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15092,"2022/01/22 17:17:39"
861,明和工業　有限会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,41771,"2022/01/22 17:17:40"
870,株式会社　与壱,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,17755,"2022/01/22 17:17:40"
875,株式会社　Ｃａｓｔ　ｈａｉｒ　ｄｏｌｌ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,16997,"2022/01/22 17:17:40"
876,有限会社　ＣＡＲＥ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16800,"2022/01/22 17:17:40"
879,株式会社　オートズファクトリーミト,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15587,"2022/01/22 17:17:40"
901,株式会社　Next　Dream,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,19945,"2022/01/22 17:17:40"
903,Mozルームコンサル株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,6,◎,,,広島東,21231,"2022/01/22 17:17:40"
904,株式会社　エスアイカンパニー,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,吉田,16669,"2022/01/22 17:17:40"
915,株式会社　STUCKY,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15312,"2022/01/22 17:17:40"
921,ＧｉＦＴ　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,18071,"2022/01/22 17:17:40"
923,株式会社　プラスe,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16502,"2022/01/22 17:17:40"
924,株式会社　プロシード,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15045,"2022/01/22 17:17:41"
927,有限会社　中村設計,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,15429,"2022/01/22 17:17:41"
934,株式会社　T-style,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,13653,"2022/01/22 17:17:41"
937,有限会社　ウィル,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,13022,"2022/01/22 17:17:41"
939,株式会社SHOEI,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,17537,"2022/01/22 17:17:41"
943,株式会社　和,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,8618,"2022/01/22 17:17:41"
945,株式会社　しんご,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,11747,"2022/01/22 17:17:41"
949,株式会社　リバウス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,14668,"2022/01/22 17:17:41"
957,合名会社　川友製粉所,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,15081,"2022/01/22 17:17:41"
964,医療法人　友安会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,西条,36640,"2022/01/22 17:17:41"
969,有限会社　新光陸運,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,18345,"2022/01/22 17:17:41"
979,有限会社　フロムファースト設計事務所,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,15750,"2022/01/22 17:17:42"
982,株式会社　大和屋,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,21434,"2022/01/22 17:17:42"
994,株式会社　オフィス.K-LIFE,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,27195,"2022/01/22 17:17:42"
1745,山﨑　しづか,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,12822,"2022/01/22 17:17:42"
1000077,一般社団法人　広島県建設労働組合第７地連建設技能者支援協会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島西,10631,"2022/01/22 17:17:42"
159,株式会社　ジェイワンホーム,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11507,"2022/01/23 9:33:07"
194,株式会社　あきん,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三原市,13979,"2022/01/23 9:34:00"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,三郷市,14175,"2022/01/23 10:19:42"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,野田市,14159,"2022/01/23 10:19:43"
430,令和スイッチ株式会社,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,岩国市,14340,"2022/01/23 10:19:45"
456,株式会社　ナイス保険オフィス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,江田島市,14395,"2022/01/23 11:10:23"
565,株式会社　JAPAN　IDEAL,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11476,"2022/01/23 11:14:09"
565,株式会社　JAPAN　IDEAL,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,熊野町,13189,"2022/01/23 11:14:10"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,14503,"2022/01/23 11:22:13"
598,株式会社　竹乃下,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11288,"2022/01/23 11:22:14"
664,㈱エビス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15819,"2022/01/23 11:37:35"
664,㈱エビス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14348,"2022/01/23 11:37:36"
670,株式会社リッシュ・カンパニー,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,呉市,11329,"2022/01/23 11:40:04"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11436,"2022/01/23 11:54:40"
680,株式会社　ＭｉＳＥＬ-Ｋ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,安芸高田市,11447,"2022/01/23 11:54:41"
699,株式会社　日本オートモーティブマーケティングサービス,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,府中町,14638,"2022/01/23 11:56:44"
700,有限会社　和興空調,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11875,"2022/01/23 12:43:47"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,東広島市,11525,"2022/01/23 12:01:39"
714,宗教法人　円応教　高陽協会,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,府中町,11567,"2022/01/23 12:01:40"
795,有限会社　カリノ建設,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,廿日市市,11272,"2022/01/20 19:34:55"
837,有限会社　ラ・セッテ,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,廿日市市,14236,"2022/01/23 12:55:43"
843,株式会社　かもめトランスポート,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,福山市,14495,"2022/01/20 19:34:56"
923,株式会社　プラスe,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,2,◎,,,広島市（個人市民税）,12210,"2022/01/23 13:31:25"
934,株式会社　T-style,"R 4",個人住民税（特徴）,給報,令和4年　個人都道府県民税・市区町村民税（特徴）給与支払報告,1,3,◎,,,広島市（個人市民税）,15418,"2022/01/23 13:34:56"
