"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"224","5121","792","ＲＲ　合同会社","6","棚卸資産の評価方法の届出書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:04)","正常","正常",,,,"－","佐々木　博也"
"225","5121","792","ＲＲ　合同会社","6","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:03)","正常","正常",,,,"－","佐々木　博也"
"226","5121","792","ＲＲ　合同会社","6","青色申告の承認申請書","税務署"," 3. 8.26(18:24)",,"完了","済"," 3. 8.31(19:03)","正常","正常",,,,"－","佐々木　博也"
"227","5121","792","ＲＲ　合同会社","6","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:03)","正常","正常",,,,"－","佐々木　博也"
"228","5121","792","ＲＲ　合同会社","6","法人設立届出書","税務署"," 3. 8.23(19:49)",,"完了","済"," 3. 8.31(19:02)","正常","正常",,,,"－","佐々木　博也"
"229","5121","035","ＹＭＦ株式会社","8","消費税簡易課税制度選択届出書","税務署"," 3. 8.30(17:29)",,"完了","済"," 3. 8.31(19:02)","正常","正常",," 3. 8.31",,"－","上畠　達也"
"230","5121","035","ＹＭＦ株式会社","8","消費税課税事業者届出書","税務署"," 3. 8.30(17:29)",,"完了","済"," 3. 8.31(19:02)","正常","正常",," 3. 8.31",,"－","上畠　達也"
"231","5121","319","櫻井ビル　株式会社","8","消費税簡易課税制度選択届出書","税務署"," 3. 8.31(11:38)",,"完了","済"," 3. 8.31(19:02)","正常","正常",,,,"－","岡村　直幸"
"232","5121","319","櫻井ビル　株式会社","8","消費税課税事業者届出書","税務署"," 3. 8.23(11:58)",,"完了","済"," 3. 8.31(19:02)","正常","正常",,,,"－","岡村　直幸"
"233","5121","671","株式会社　ワイ・エス・エス","6","欠損金の繰戻しによる還付請求書","税務署"," 3. 8.30(18:19)",,"完了","済"," 3. 8.31(19:02)","正常","正常",," 3. 8.31",,"－","胤森　和樹"
"234","5121","208","有限会社　すいとぴい","10","（地方）異動届","岩国市"," 3. 8.30(19:00)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","大野　弘貴"
"235","5121","208","有限会社　すいとぴい","10","（地方）異動届","山口県岩国県税事務所"," 3. 8.30(19:00)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","大野　弘貴"
"236","15180","998","米山　宜孝","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8.30(11:25)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","山口　拓也"
"237","15180","998","米山　宜孝","12","個人事業の開業・廃業等届出書","税務署"," 3. 8.30(11:25)",,"完了","済"," 3. 8.30(19:31)","正常","正常",,,,"－","山口　拓也"
"238","5121","208","有限会社　すいとぴい","10","異動届出書","税務署"," 3. 8.30(19:00)",,"完了","済"," 3. 8.30(19:30)","正常","正常",,,,"－","大野　弘貴"
"239","99999","783","公益財団法人　廿日市市芸術文化振興事業団","3","（地方）異動届","廿日市市"," 3. 8.12(09:27)",,"完了","済"," 3. 8.30(15:49)","正常","正常",,,,"－","尾上　宏"
"240","99999","783","公益財団法人　廿日市市芸術文化振興事業団","3","（地方）異動届","広島県西部県税事務所（廿日市）"," 3. 8.12(09:27)",,"完了","済"," 3. 8.30(15:49)","正常","正常",,,,"－","尾上　宏"
"241","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"（地方）法人設立・設置届出書","広島市"," 3. 8. 3(19:00)",,"完了","済"," 3. 8.30(15:49)","正常","正常",,,,"－","吉川　知希"
"242","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 8. 3(19:00)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","吉川　知希"
"243","5121","122","株式会社　ニッソク広島","12","（地方）異動届","広島市"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","横井　要"
"244","5121","122","株式会社　ニッソク広島","12","（地方）異動届","広島県西部県税事務所（広島）"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","横井　要"
"245","5121","224","純薬　株式会社","6","（地方）異動届","呉市"," 3. 8.17(10:43)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","山田　健司"
"246","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 8. 3(18:45)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","吉川　知希"
"247","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"青色申告の承認申請書","税務署"," 3. 8. 3(18:46)",,"完了","済"," 3. 8.30(15:48)","正常","正常",," 3. 9.30",,"－","吉川　知希"
"248","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8. 3(18:47)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","吉川　知希"
"249","5121","399","株式会社　ＳＷＩＮＧＩＮＧ　ＢＩＲＤ",,"法人設立届出書","税務署"," 3. 8. 3(18:52)",,"完了","済"," 3. 8.30(15:48)","正常","正常",," 3. 8.31",,"－","吉川　知希"
"250","5121","331","株式会社　Ｓｏ－ｋｏ","8","消費税簡易課税制度選択届出書","税務署"," 3. 8.24(17:49)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","宮奥　千悠"
"251","5121","331","株式会社　Ｓｏ－ｋｏ","8","消費税課税事業者届出書（特定期間用）","税務署"," 3. 8.24(17:49)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","宮奥　千悠"
"252","5121","785","株式会社　Ｓｏｓｈ　ｉｎｃ．","7","消費税課税事業者届出書","税務署"," 3. 8. 3(15:20)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","宮奥　千悠"
"253","15180","090","上野歯科医院","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8. 3(10:16)",,"完了","済"," 3. 8.30(15:48)","正常","正常",,,,"－","胤森　和樹"
"254","15180","090","上野歯科医院","12","個人事業の開業・廃業等届出書","税務署"," 3. 8. 3(10:16)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","胤森　和樹"
"255","99999","783","公益財団法人　廿日市市芸術文化振興事業団","3","異動届出書","税務署"," 3. 8.12(09:27)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","尾上　宏"
"256","5121","122","株式会社　ニッソク広島","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","横井　要"
"257","5121","122","株式会社　ニッソク広島","12","異動届出書","税務署"," 3. 8.27(13:29)",,"完了","済"," 3. 8.30(15:47)","正常","正常",,,,"－","横井　要"
"258","15180","013","博多ラーメン　はりがね","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 8.17(09:37)",,"完了","済"," 3. 8.18(18:20)","正常","正常",,,,"－","前田　拓哉"
"259","5121","256","ＴＥＣ２２　株式会社","6","（地方）異動届","広島市"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:42)","正常","正常",,,,"－","横井　要"
"260","5121","256","ＴＥＣ２２　株式会社","6","（地方）異動届","広島県西部県税事務所（広島）"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","横井　要"
"261","15180","951","Ｒｅｖｉｎｃｅ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8. 2(09:45)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","三上　貴史"
"262","15180","951","Ｒｅｖｉｎｃｅ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 8. 2(09:45)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","三上　貴史"
"263","5121","256","ＴＥＣ２２　株式会社","6","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","横井　要"
"264","5121","256","ＴＥＣ２２　株式会社","6","異動届出書","税務署"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","横井　要"
"265","5121","951","有限会社　イオン","5","欠損金の繰戻しによる還付請求書","税務署"," 3. 7.28(17:00)",,"完了","済"," 3. 7.30(20:23)","正常","正常",," 3. 7.30",,"－","上畠　達也"
"266","5121","773","株式会社　ミカワ建設","11","（地方）法人設立・設置届出書","広島市"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"267","5121","773","株式会社　ミカワ建設","11","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"268","5121","773","株式会社　ミカワ建設","11","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"269","5121","773","株式会社　ミカワ建設","11","青色申告の承認申請書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"270","5121","773","株式会社　ミカワ建設","11","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"271","5121","773","株式会社　ミカワ建設","11","法人設立届出書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"272","99999","700","福山市土地改良区","3","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 7.28(17:34)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","安田　祥英"
"273","15180","247","遠藤電気設備","12","事業廃止届出書（消費税）","税務署"," 3. 7.28(09:32)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","奥谷　佐代子"
"274","15180","247","遠藤電気設備","12","個人事業の開業・廃業等届出書","税務署"," 3. 7.28(09:32)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","奥谷　佐代子"
"275","5121","121","有限会社　石田鉄工所","5","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 7.28(15:05)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","河野　秀太"
"276","5121","875","株式会社　Ｃａｓｔ　ｈａｉｒ　ｄｏｌｌ","7","消費税簡易課税制度選択届出書","税務署"," 3. 7.27(08:49)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","斗納　慶明"
"277","5121","155","株式会社　キリタ電工","5","（地方）法人設立・設置届出書","広島市"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","藤本　光丞"
"278","5121","331","株式会社　Ｓｏ－ｋｏ","8","（地方）異動届","海田町"," 3. 7. 6(18:14)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","宮奥　千悠"
"279","5121","331","株式会社　Ｓｏ－ｋｏ","8","（地方）異動届","広島県西部県税事務所（広島）"," 3. 7. 6(18:14)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","宮奥　千悠"
"280","5121","640","山本電工　合同会社","5","（地方）法人設立・設置届出書","大竹市"," 3. 6.30(18:12)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","大野　弘貴"
"281","5121","640","山本電工　合同会社","5","（地方）法人設立・設置届出書","広島県西部県税事務所（廿日市）"," 3. 6.30(18:12)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","大野　弘貴"
"282","99999","691","株式会社　ジャムス什設","8","（地方）異動届","広島市"," 3. 7. 2(11:16)",,"完了","済"," 3. 7.30(13:05)","正常","正常",," 3. 7. 2",,"－","二間　晃治"
"283","99999","691","株式会社　ジャムス什設","8","（地方）異動届","広島県西部県税事務所（廿日市）"," 3. 7. 2(11:16)",,"完了","済"," 3. 7.30(13:05)","正常","正常",," 3. 7. 2",,"－","二間　晃治"
"284","15180","090","上野　大輔",,"消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 7. 2(15:24)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","胤森　和樹"
"285","5121","155","株式会社　キリタ電工","5","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","藤本　光丞"
"286","5121","155","株式会社　キリタ電工","5","青色申告の承認申請書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","藤本　光丞"
"287","5121","155","株式会社　キリタ電工","5","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","藤本　光丞"
"288","5121","155","株式会社　キリタ電工","5","法人設立届出書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","藤本　光丞"
"289","5121","640","山本電工　合同会社","5","減価償却資産の償却方法の届出書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"290","5121","640","山本電工　合同会社","5","棚卸資産の評価方法の届出書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"291","5121","640","山本電工　合同会社","5","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"292","5121","640","山本電工　合同会社","5","青色申告の承認申請書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"293","5121","640","山本電工　合同会社","5","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"294","5121","640","山本電工　合同会社","5","法人設立届出書","税務署"," 3. 6.30(18:13)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"295","15180","075","和田　直樹","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 7.28(08:46)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","横井　要"
"296","15180","075","和田　直樹","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 3. 7.28(08:46)",,"完了","済"," 3. 7.30(13:04)","正常","正常","有",,,"－","横井　要"
"297","15180","075","和田　直樹","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.28(08:46)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","横井　要"
"298","5121","331","株式会社　Ｓｏ－ｋｏ","8","源泉所得税の納期の特例の要件に該当しなくなったことの届出書","税務署"," 3. 7.29(11:42)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","宮奥　千悠"
"299","5121","785","株式会社　Ｓｏｓｈ　ｉｎｃ．","7","消費税簡易課税制度選択届出書","税務署"," 3. 7.15(08:35)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","宮奥　千悠"
"300","5121","682","医療法人　若星会","8","消費税簡易課税制度選択届出書","税務署"," 3. 7.19(20:02)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","胤森　和樹"
"301","5121","682","医療法人　若星会","8","消費税課税事業者届出書","税務署"," 3. 7.19(20:02)",,"完了","済"," 3. 7.30(13:03)","正常","正常",,,,"－","胤森　和樹"
"302","5121","471","アイランドステーション株式会社","5","消費税課税事業者届出書","税務署"," 3. 7.29(11:52)",,"完了","済"," 3. 7.30(13:03)","正常","正常",,,,"－","山﨑　智之"
"303","99999","691","株式会社　ジャムス什設","8","異動届出書","税務署"," 3. 7. 2(11:16)",,"完了","済"," 3. 7.30(13:03)","正常","正常",," 3. 7. 2",,"－","二間　晃治"
"304","5121","446","株式会社　眞電","4","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 7.29(18:01)",,"完了","済"," 3. 7.30(13:03)","正常","正常",,,,"－","山田　健司"
"305","15180","323","銀のさら　広島南店","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7.14(09:33)",,"完了","済"," 3. 7.14(18:51)","正常","正常","有",,,"－","吉田　政偉"
"306","15180","247","遠藤電気設備","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7. 8(16:46)",,"完了","済"," 3. 7.14(17:21)","正常","正常","有",,,"－","奥谷　佐代子"
"307","15180","239","Ｋ－ライン","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7. 1(11:35)",,"完了","済"," 3. 7.14(17:21)","正常","正常","有",,,"－","横井　要"
"308","99999","487","Ｓ＆Ｔ","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7. 7(08:24)",,"完了","済"," 3. 7.14(17:20)","正常","正常","有",,,"－","大野　弘貴"
"309","15180","478","馬越設備","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7.13(11:37)",,"完了","済"," 3. 7.14(09:14)","正常","正常","有",,,"－","濱田　佳祐"
"310","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","（地方）異動届","広島市"," 3. 7. 8(14:52)",,"完了","済"," 3. 7.12(10:57)","正常","正常",,,,"－","三上　貴史"
"311","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","（地方）異動届","広島県西部県税事務所（広島）"," 3. 7. 8(14:53)",,"完了","済"," 3. 7.12(10:57)","正常","正常",,,,"－","三上　貴史"
"312","15180","951","Ｒｅｖｉｎｃｅ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7. 8(13:16)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"313","15180","951","Ｒｅｖｉｎｃｅ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 7. 8(13:46)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"314","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7. 8(15:20)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"315","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","異動届出書","税務署"," 3. 7. 8(14:53)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"316","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","（地方）法人設立・設置届出書","広島市"," 3. 6.28(19:35)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"317","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 6.28(19:35)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"318","5121","089","株式会社　コンビニア","4","（地方）法人設立・設置届出書","広島市"," 3. 6.30(08:56)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","山内　龍輝"
"319","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"320","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","青色申告の承認申請書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"321","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"322","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","法人設立届出書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"323","5121","089","株式会社　コンビニア","4","消費税課税事業者届出書（特定期間用）","税務署"," 3. 6.30(08:56)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","山内　龍輝"
"324","5121","455","有限会社　パーマックドライセンター","6","消費税簡易課税制度選択不適用届出書","税務署"," 3. 6.30(08:32)",,"完了","済"," 3. 6.30(15:21)","正常","正常",," 3. 6.30",,"－","山﨑　智之"
"325","5121","740","有限会社　まんてん企画","3","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 6.23(09:55)",,"完了","済"," 3. 6.30(15:21)","正常","正常",," 3. 6.30",,"－","山﨑　智之"
"326","5121","538","医療法人　弘仁会","3","消費税課税事業者届出書","税務署"," 3. 6.30(09:08)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","高橋　健吉"
"327","5121","160","有限会社　タナカ硝子","6","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 6.30(09:35)",,"完了","済"," 3. 6.30(15:21)","正常","正常",," 3. 6.30",,"－","池上　明日香"
"328","5121","256","ＴＥＣ２２　株式会社","6","消費税簡易課税制度選択不適用届出書","税務署"," 3. 6.29(08:25)",,"完了","済"," 3. 6.30(13:30)","正常","正常",,,,"－","横井　要"
"329","5121","145","有限会社　テクノサプライ","4","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 6.26(12:43)",,"完了","済"," 3. 6.30(13:30)","正常","正常",,,,"－","木村　大介"
"330","99999","596","株式会社　栄縁","3","（地方）法人設立・設置届出書","広島市"," 3. 5.31(11:33)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","河野　秀太"
"331","5121","397","株式会社　建栄","3","（地方）異動届","広島県西部県税事務所（広島）"," 3. 6. 9(08:52)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","大野　弘貴"
"332","5121","397","株式会社　建栄","3","（地方）異動届","府中町"," 3. 6. 8(13:27)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","大野　弘貴"
"333","5121","835","有限会社　Ｓ・Ｅ・Ｅ・Ｄ総合技建","12","（地方）異動届","広島市"," 3. 6.22(09:05)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","山田　健司"
"334","5121","835","有限会社　Ｓ・Ｅ・Ｅ・Ｄ総合技建","12","（地方）異動届","広島県西部県税事務所（広島）"," 3. 6.22(09:05)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","山田　健司"
"335","15180","737","渡辺　八栄子",,"源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 6. 2(09:15)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","飛垣内　恵美子"
"336","15180","737","渡辺　八栄子",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 6. 2(09:15)",,"完了","済"," 3. 6.30(12:40)","正常","正常",,,,"－","飛垣内　恵美子"
